3000,0
3001,1
3002,0
3003,0
3004,1
3005,0
3006,0
3007,1
3008,0
3009,0
3010,0
3011,1
3012,1
3013,1
3014,0
3015,1
3016,0
3017,0
3018,1
3019,0
3020,1
3021,0
3022,1
3023,1
3024,0
3025,1
3026,1
3027,1
3028,0
3029,1
3030,0
3031,1
3032,1
3033,1
3034,1
3035,0
3036,1
3037,1
3038,0
3039,1
3040,1
3041,0
3042,0
3043,1
3044,1
3045,1
3046,0
3047,0
3048,0
3049,1
3050,1
3051,1
3052,1
3053,1
3054,1
3055,0
3056,1
3057,1
3058,0
3059,0
3060,0
3061,0
3062,1
3063,1
3064,0
3065,1
3066,0
3067,1
3068,1
3069,0
3070,1
3071,0
3072,1
3073,0
3074,0
3075,1
3076,0
3077,0
3078,1
3079,1
3080,1
3081,0
3082,1
3083,1
3084,1
3085,0
3086,1
3087,1
3088,0
3089,0
3090,1
3091,1
3092,0
3093,1
3094,1
3095,1
3096,0
3097,0
3098,1
3099,1
3100,0
3101,1
3102,0
3103,0
3104,1
3105,0
3106,1
3107,0
3108,0
3109,1
3110,0
3111,1
3112,0
3113,0
3114,1
3115,1
3116,1
3117,1
3118,1
3119,0
3120,1
3121,1
3122,1
3123,1
3124,0
3125,0
3126,1
3127,1
3128,0
3129,0
3130,0
3131,1
3132,0
3133,1
3134,1
3135,1
3136,1
3137,0
3138,0
3139,0
3140,0
3141,1
3142,1
3143,1
3144,0
3145,0
3146,0
3147,0
3148,0
3149,0
3150,1
3151,1
3152,0
3153,1
3154,0
3155,0
3156,0
3157,1
3158,0
3159,1
3160,0
3161,1
3162,0
3163,0
3164,1
3165,1
3166,1
3167,0
3168,0
3169,0
3170,0
3171,0
3172,1
3173,0
3174,1
3175,1
3176,1
3177,1
3178,0
3179,1
3180,0
3181,1
3182,0
3183,1
3184,0
3185,0
3186,1
3187,1
3188,1
3189,1
3190,0
3191,1
3192,0
3193,1
3194,0
3195,1
3196,0
3197,0
3198,1
3199,1
3200,1
3201,0
3202,1
3203,1
3204,1
3205,0
3206,0
3207,1
3208,0
3209,0
3210,1
3211,0
3212,1
3213,1
3214,1
3215,0
3216,1
3217,0
3218,1
3219,1
3220,0
3221,0
3222,1
3223,0
3224,0
3225,0
3226,0
3227,1
3228,0
3229,0
3230,0
3231,1
3232,0
3233,0
3234,0
3235,1
3236,1
3237,0
3238,0
3239,1
3240,0
3241,1
3242,0
3243,0
3244,1
3245,1
3246,0
3247,0
3248,1
3249,1
3250,1
3251,0
3252,0
3253,0
3254,0
3255,1
3256,0
3257,0
3258,1
3259,1
3260,0
3261,0
3262,1
3263,0
3264,0
3265,0
3266,1
3267,1
3268,0
3269,0
3270,0
3271,0
3272,1
3273,1
3274,0
3275,1
3276,1
3277,0
3278,0
3279,0
3280,0
3281,1
3282,0
3283,1
3284,0
3285,1
3286,1
3287,1
3288,1
3289,0
3290,1
3291,0
3292,1
3293,0
3294,0
3295,1
3296,0
3297,1
3298,1
3299,1
3300,0
3301,0
3302,0
3303,1
3304,1
3305,1
3306,1
3307,0
3308,0
3309,1
3310,1
3311,0
3312,1
3313,1
3314,0
3315,0
3316,0
3317,1
3318,0
3319,0
3320,1
3321,1
3322,0
3323,1
3324,1
3325,0
3326,1
3327,1
3328,1
3329,0
3330,0
3331,1
3332,1
3333,1
3334,0
3335,1
3336,1
3337,0
3338,0
3339,0
3340,1
3341,1
3342,1
3343,1
3344,1
3345,1
3346,0
3347,0
3348,1
3349,0
3350,0
3351,1
3352,1
3353,0
3354,0
3355,0
3356,0
3357,1
3358,0
3359,1
3360,0
3361,0
3362,0
3363,0
3364,0
3365,1
3366,0
3367,0
3368,0
3369,0
3370,0
3371,1
3372,0
3373,1
3374,0
3375,1
3376,0
3377,1
3378,1
3379,1
3380,1
3381,1
3382,1
3383,0
3384,1
3385,1
3386,1
3387,1
3388,0
3389,1
3390,1
3391,0
3392,1
3393,0
3394,1
3395,1
3396,1
3397,0
3398,0
3399,0
3400,0
3401,1
3402,1
3403,0
3404,1
3405,1
3406,0
3407,0
3408,1
3409,0
3410,1
3411,1
3412,0
3413,1
3414,1
3415,1
3416,0
3417,0
3418,0
3419,1
3420,0
3421,1
3422,0
3423,0
3424,1
3425,1
3426,0
3427,1
3428,1
3429,0
3430,1
3431,1
3432,1
3433,1
3434,0
3435,0
3436,0
3437,1
3438,1
3439,0
3440,0
3441,0
3442,0
3443,0
3444,0
3445,1
3446,0
3447,0
3448,0
3449,0
3450,0
3451,1
3452,1
3453,0
3454,1
3455,0
3456,0
3457,1
3458,1
3459,1
3460,1
3461,0
3462,1
3463,0
3464,1
3465,1
3466,1
3467,0
3468,1
3469,1
3470,1
3471,0
3472,0
3473,1
3474,0
3475,0
3476,1
3477,0
3478,1
3479,0
3480,1
3481,0
3482,0
3483,0
3484,0
3485,1
3486,0
3487,1
3488,1
3489,0
3490,0
3491,1
3492,0
3493,1
3494,0
3495,0
3496,0
3497,1
3498,0
3499,0
3500,0
3501,1
3502,0
3503,1
3504,0
3505,0
3506,0
3507,1
3508,1
3509,0
3510,0
3511,0
3512,0
3513,1
3514,1
3515,1
3516,1
3517,1
3518,1
3519,0
3520,1
3521,1
3522,1
3523,0
3524,0
3525,0
3526,0
3527,1
3528,1
3529,0
3530,0
3531,0
3532,1
3533,0
3534,1
3535,0
3536,0
3537,1
3538,0
3539,1
3540,0
3541,0
3542,1
3543,0
3544,0
3545,1
3546,0
3547,1
3548,1
3549,1
3550,1
3551,0
3552,0
3553,0
3554,0
3555,1
3556,1
3557,0
3558,0
3559,1
3560,0
3561,1
3562,1
3563,1
3564,1
3565,1
3566,0
3567,0
3568,0
3569,0
3570,0
3571,0
3572,1
3573,1
3574,1
3575,1
3576,0
3577,1
3578,0
3579,0
3580,1
3581,1
3582,1
3583,0
3584,0
3585,0
3586,0
3587,1
3588,0
3589,0
3590,0
3591,0
3592,0
3593,0
3594,0
3595,0
3596,0
3597,0
3598,0
3599,0
3600,1
3601,1
3602,1
3603,1
3604,1
3605,1
3606,0
3607,0
3608,1
3609,1
3610,1
3611,0
3612,1
3613,1
3614,1
3615,1
3616,1
3617,0
3618,0
3619,1
3620,0
3621,1
3622,1
3623,0
3624,1
3625,1
3626,0
3627,0
3628,0
3629,0
3630,1
3631,0
3632,1
3633,0
3634,0
3635,0
3636,1
3637,0
3638,0
3639,0
3640,0
3641,0
3642,1
3643,1
3644,1
3645,0
3646,0
3647,1
3648,1
3649,0
3650,0
3651,0
3652,1
3653,1
3654,0
3655,0
3656,0
3657,1
3658,1
3659,0
3660,0
3661,1
3662,1
3663,0
3664,1
3665,1
3666,1
3667,0
3668,0
3669,0
3670,1
3671,0
3672,0
3673,0
3674,1
3675,1
3676,1
3677,1
3678,0
3679,1
3680,0
3681,0
3682,0
3683,1
3684,0
3685,0
3686,0
3687,0
3688,1
3689,1
3690,0
3691,0
3692,1
3693,1
3694,1
3695,0
3696,1
3697,0
3698,1
3699,0
3700,1
3701,0
3702,0
3703,1
3704,0
3705,0
3706,1
3707,0
3708,1
3709,1
3710,1
3711,1
3712,0
3713,0
3714,1
3715,0
3716,1
3717,1
3718,1
3719,0
3720,1
3721,1
3722,1
3723,1
3724,1
3725,1
3726,1
3727,0
3728,1
3729,0
3730,1
3731,0
3732,1
3733,0
3734,1
3735,0
3736,1
3737,0
3738,1
3739,0
3740,1
3741,1
3742,1
3743,0
3744,1
3745,0
3746,0
3747,0
3748,1
3749,0
3750,1
3751,0
3752,1
3753,1
3754,0
3755,0
3756,0
3757,1
3758,1
3759,0
3760,0
3761,1
3762,0
3763,1
3764,1
3765,1
3766,1
3767,0
3768,0
3769,1
3770,0
3771,1
3772,1
3773,0
3774,1
3775,1
3776,1
3777,0
3778,0
3779,1
3780,0
3781,1
3782,0
3783,1
3784,1
3785,1
3786,0
3787,0
3788,0
3789,1
3790,1
3791,0
3792,1
3793,0
3794,0
3795,1
3796,1
3797,1
3798,0
3799,1
3800,0
3801,1
3802,1
3803,0
3804,1
3805,1
3806,0
3807,0
3808,0
3809,1
3810,1
3811,1
3812,1
3813,1
3814,1
3815,0
3816,0
3817,1
3818,1
3819,0
3820,0
3821,0
3822,0
3823,1
3824,1
3825,1
3826,0
3827,1
3828,1
3829,0
3830,1
3831,1
3832,0
3833,0
3834,0
3835,1
3836,0
3837,0
3838,0
3839,0
3840,1
3841,1
3842,1
3843,1
3844,1
3845,1
3846,0
3847,1
3848,0
3849,0
3850,1
3851,1
3852,0
3853,1
3854,0
3855,1
3856,0
3857,0
3858,0
3859,0
3860,0
3861,1
3862,1
3863,0
3864,0
3865,1
3866,1
3867,1
3868,0
3869,1
3870,1
3871,1
3872,0
3873,1
3874,0
3875,0
3876,1
3877,0
3878,1
3879,1
3880,0
3881,1
3882,1
3883,0
3884,0
3885,1
3886,0
3887,0
3888,1
3889,1
3890,0
3891,0
3892,1
3893,0
3894,0
3895,0
3896,0
3897,1
3898,0
3899,1
3900,0
3901,1
3902,1
3903,0
3904,1
3905,0
3906,0
3907,0
3908,1
3909,1
3910,1
3911,1
3912,0
3913,0
3914,1
3915,1
3916,0
3917,1
3918,1
3919,0
3920,1
3921,0
3922,0
3923,1
3924,0
3925,0
3926,1
3927,1
3928,1
3929,0
3930,1
3931,1
3932,1
3933,1
3934,0
3935,1
3936,0
3937,1
3938,1
3939,1
3940,0
3941,1
3942,0
3943,1
3944,0
3945,1
3946,1
3947,1
3948,0
3949,1
3950,0
3951,0
3952,0
3953,0
3954,0
3955,1
3956,0
3957,0
3958,1
3959,0
3960,1
3961,1
3962,0
3963,1
3964,0
3965,1
3966,1
3967,0
3968,0
3969,0
3970,1
3971,1
3972,1
3973,1
3974,0
3975,1
3976,0
3977,1
3978,1
3979,1
3980,1
3981,0
3982,1
3983,1
3984,1
3985,1
3986,1
3987,1
3988,1
3989,1
3990,0
3991,0
3992,0
3993,1
3994,0
3995,1
3996,1
3997,0
3998,0
3999,1
4000,0
4001,0
4002,1
4003,0
4004,0
4005,1
4006,1
4007,1
4008,0
4009,1
4010,1
4011,0
4012,1
4013,0
4014,0
4015,0
4016,1
4017,1
4018,0
4019,1
4020,1
4021,1
4022,0
4023,0
4024,0
4025,1
4026,1
4027,1
4028,1
4029,0
4030,1
4031,0
4032,0
4033,1
4034,0
4035,0
4036,1
4037,1
4038,1
4039,0
4040,0
4041,0
4042,1
4043,1
4044,1
4045,1
4046,1
4047,1
4048,1
4049,0
4050,0
4051,1
4052,0
4053,1
4054,0
4055,1
4056,0
4057,0
4058,1
4059,1
4060,0
4061,1
4062,0
4063,1
4064,1
4065,0
4066,0
4067,0
4068,1
4069,1
4070,0
4071,0
4072,0
4073,1
4074,0
4075,1
4076,0
4077,1
4078,1
4079,1
4080,0
4081,0
4082,0
4083,0
4084,1
4085,0
4086,0
4087,0
4088,1
4089,0
4090,0
4091,0
4092,0
4093,1
4094,0
4095,1
4096,0
4097,0
4098,0
4099,1
4100,0
4101,0
4102,0
4103,1
4104,0
4105,0
4106,0
4107,1
4108,1
4109,0
4110,1
4111,1
4112,0
4113,1
4114,0
4115,0
4116,1
4117,0
4118,1
4119,1
4120,1
4121,0
4122,1
4123,0
4124,1
4125,0
4126,0
4127,0
4128,1
4129,0
4130,0
4131,0
4132,1
4133,0
4134,1
4135,1
4136,1
4137,1
4138,1
4139,0
4140,0
4141,0
4142,0
4143,1
4144,0
4145,0
4146,0
4147,1
4148,1
4149,1
4150,0
4151,0
4152,0
4153,1
4154,1
4155,0
4156,1
4157,1
4158,0
4159,0
4160,1
4161,0
4162,1
4163,1
4164,1
4165,0
4166,1
4167,1
4168,1
4169,0
4170,1
4171,1
4172,0
4173,1
4174,1
4175,0
4176,1
4177,1
4178,1
4179,0
4180,1
4181,1
4182,0
4183,0
4184,1
4185,0
4186,0
4187,1
4188,1
4189,1
4190,1
4191,1
4192,1
4193,0
4194,0
4195,1
4196,1
4197,0
4198,1
4199,1
4200,1
4201,0
4202,0
4203,1
4204,1
4205,1
4206,1
4207,0
4208,1
4209,1
4210,1
4211,1
4212,0
4213,0
4214,0
4215,1
4216,0
4217,1
4218,1
4219,1
4220,0
4221,0
4222,1
4223,1
4224,1
4225,1
4226,1
4227,1
4228,1
4229,0
4230,1
4231,1
4232,0
4233,1
4234,1
4235,0
4236,1
4237,1
4238,1
4239,1
4240,1
4241,1
4242,1
4243,1
4244,0
4245,1
4246,1
4247,0
4248,0
4249,0
4250,1
4251,0
4252,1
4253,1
4254,0
4255,0
4256,1
4257,0
4258,0
4259,1
4260,0
4261,1
4262,0
4263,1
4264,1
4265,1
4266,1
4267,1
4268,1
4269,1
4270,0
4271,0
4272,0
4273,0
4274,0
4275,1
4276,0
4277,0
4278,1
4279,1
4280,0
4281,0
4282,1
4283,1
4284,1
4285,1
4286,1
4287,1
4288,0
4289,1
4290,0
4291,0
4292,1
4293,0
4294,0
4295,0
4296,0
4297,0
4298,1
4299,0
4300,1
4301,0
4302,1
4303,0
4304,0
4305,1
4306,1
4307,0
4308,1
4309,0
4310,0
4311,1
4312,1
4313,1
4314,1
4315,0
4316,1
4317,0
4318,0
4319,0
4320,1
4321,0
4322,1
4323,0
4324,0
4325,0
4326,1
4327,0
4328,1
4329,1
4330,1
4331,1
4332,0
4333,1
4334,1
4335,0
4336,0
4337,1
4338,0
4339,0
4340,0
4341,0
4342,0
4343,0
4344,0
4345,0
4346,0
4347,1
4348,1
4349,0
4350,1
4351,0
4352,1
4353,1
4354,1
4355,1
4356,0
4357,0
4358,0
4359,0
4360,1
4361,1
4362,1
4363,0
4364,0
4365,1
4366,0
4367,1
4368,0
4369,1
4370,1
4371,0
4372,0
4373,0
4374,0
4375,0
4376,0
4377,1
4378,0
4379,1
4380,0
4381,0
4382,1
4383,0
4384,0
4385,0
4386,1
4387,1
4388,0
4389,0
4390,1
4391,0
4392,0
4393,1
4394,1
4395,1
4396,1
4397,1
4398,1
4399,0
4400,1
4401,1
4402,0
4403,1
4404,0
4405,1
4406,1
4407,1
4408,0
4409,0
4410,0
4411,0
4412,0
4413,1
4414,0
4415,1
4416,1
4417,0
4418,0
4419,0
4420,1
4421,0
4422,0
4423,0
4424,1
4425,0
4426,0
4427,1
4428,0
4429,1
4430,1
4431,1
4432,0
4433,0
4434,0
4435,0
4436,1
4437,0
4438,0
4439,0
4440,1
4441,0
4442,1
4443,0
4444,0
4445,1
4446,1
4447,1
4448,1
4449,1
4450,0
4451,0
4452,0
4453,0
4454,1
4455,0
4456,0
4457,0
4458,1
4459,1
4460,1
4461,0
4462,0
4463,0
4464,1
4465,0
4466,1
4467,1
4468,1
4469,1
4470,1
4471,0
4472,1
4473,1
4474,1
4475,1
4476,1
4477,1
4478,0
4479,1
4480,1
4481,0
4482,0
4483,1
4484,0
4485,1
4486,1
4487,1
4488,1
4489,1
4490,0
4491,1
4492,0
4493,0
4494,0
4495,0
4496,1
4497,0
4498,1
4499,0
4500,1
4501,1
4502,0
4503,1
4504,0
4505,1
4506,1
4507,1
4508,0
4509,0
4510,0
4511,0
4512,1
4513,0
4514,0
4515,0
4516,1
4517,1
4518,1
4519,0
4520,0
4521,0
4522,0
4523,0
4524,0
4525,1
4526,1
4527,1
4528,0
4529,1
4530,1
4531,0
4532,0
4533,1
4534,0
4535,0
4536,0
4537,1
4538,0
4539,0
4540,1
4541,0
4542,0
4543,0
4544,1
4545,1
4546,1
4547,0
4548,0
4549,1
4550,0
4551,0
4552,1
4553,0
4554,0
4555,1
4556,0
4557,0
4558,0
4559,1
4560,0
4561,0
4562,1
4563,1
4564,0
4565,0
4566,1
4567,1
4568,0
4569,0
4570,1
4571,1
4572,0
4573,1
4574,0
4575,0
4576,1
4577,1
4578,0
4579,1
4580,0
4581,1
4582,1
4583,0
4584,1
4585,0
4586,1
4587,1
4588,1
4589,1
4590,0
4591,0
4592,0
4593,1
4594,0
4595,0
4596,1
4597,0
4598,1
4599,0
4600,0
4601,1
4602,0
4603,0
4604,0
4605,1
4606,0
4607,0
4608,0
4609,1
4610,1
4611,0
4612,1
4613,1
4614,1
4615,1
4616,1
4617,0
4618,0
4619,1
4620,1
4621,1
4622,0
4623,1
4624,0
4625,0
4626,1
4627,0
4628,1
4629,0
4630,1
4631,0
4632,1
4633,0
4634,1
4635,0
4636,1
4637,1
4638,1
4639,0
4640,0
4641,1
4642,1
4643,1
4644,1
4645,0
4646,0
4647,1
4648,0
4649,1
4650,0
4651,0
4652,0
4653,0
4654,0
4655,1
4656,1
4657,1
4658,0
4659,1
4660,0
4661,1
4662,0
4663,1
4664,1
4665,1
4666,1
4667,0
4668,1
4669,0
4670,0
4671,1
4672,1
4673,1
4674,0
4675,1
4676,0
4677,1
4678,0
4679,1
4680,1
4681,1
4682,1
4683,0
4684,0
4685,0
4686,0
4687,0
4688,0
4689,1
4690,0
4691,0
4692,1
4693,0
4694,0
4695,1
4696,1
4697,0
4698,0
4699,0
4700,0
4701,0
4702,0
4703,0
4704,0
4705,0
4706,0
4707,1
4708,1
4709,1
4710,0
4711,1
4712,1
4713,0
4714,0
4715,1
4716,0
4717,1
4718,1
4719,1
4720,1
4721,0
4722,0
4723,1
4724,0
4725,0
4726,1
4727,1
4728,0
4729,0
4730,0
4731,0
4732,0
4733,1
4734,0
4735,0
4736,1
4737,0
4738,0
4739,0
4740,1
4741,0
4742,1
4743,1
4744,1
4745,1
4746,0
4747,1
4748,1
4749,0
4750,0
4751,1
4752,0
4753,1
4754,1
4755,1
4756,0
4757,0
4758,1
4759,1
4760,0
4761,1
4762,1
4763,0
4764,1
4765,1
4766,0
4767,1
4768,0
4769,0
4770,1
4771,0
4772,0
4773,0
4774,0
4775,0
4776,1
4777,1
4778,0
4779,0
4780,0
4781,1
4782,0
4783,1
4784,1
4785,0
4786,0
4787,1
4788,1
4789,0
4790,0
4791,1
4792,0
4793,0
4794,0
4795,1
4796,0
4797,0
4798,0
4799,1
4800,1
4801,0
4802,1
4803,1
4804,1
4805,1
4806,0
4807,0
4808,1
4809,0
4810,0
4811,0
4812,1
4813,0
4814,1
4815,0
4816,1
4817,0
4818,1
4819,0
4820,1
4821,0
4822,1
4823,0
4824,0
4825,0
4826,1
4827,0
4828,0
4829,1
4830,0
4831,1
4832,1
4833,1
4834,1
4835,1
4836,0
4837,0
4838,0
4839,0
4840,0
4841,1
4842,0
4843,0
4844,0
4845,1
4846,0
4847,1
4848,0
4849,0
4850,1
4851,1
4852,0
4853,1
4854,0
4855,1
4856,0
4857,0
4858,0
4859,0
4860,1
4861,1
4862,0
4863,1
4864,1
4865,0
4866,0
4867,1
4868,1
4869,0
4870,0
4871,0
4872,1
4873,0
4874,1
4875,0
4876,1
4877,1
4878,1
4879,0
4880,0
4881,1
4882,0
4883,1
4884,1
4885,0
4886,0
4887,1
4888,1
4889,1
4890,0
4891,0
4892,1
4893,1
4894,1
4895,0
4896,1
4897,1
4898,0
4899,0
4900,1
4901,0
4902,1
4903,0
4904,0
4905,0
4906,1
4907,0
4908,1
4909,1
4910,1
4911,0
4912,0
4913,1
4914,0
4915,0
4916,0
4917,1
4918,0
4919,1
4920,1
4921,1
4922,1
4923,1
4924,1
4925,0
4926,0
4927,0
4928,0
4929,0
4930,1
4931,0
4932,0
4933,0
4934,1
4935,0
4936,0
4937,0
4938,1
4939,0
4940,1
4941,0
4942,0
4943,1
4944,1
4945,1
4946,1
4947,1
4948,1
4949,1
4950,0
4951,1
4952,1
4953,0
4954,1
4955,1
4956,0
4957,1
4958,0
4959,1
4960,0
4961,1
4962,1
4963,0
4964,0
4965,1
4966,0
4967,0
4968,1
4969,1
4970,0
4971,1
4972,0
4973,1
4974,1
4975,0
4976,0
4977,1
4978,0
4979,0
4980,1
4981,0
4982,1
4983,1
4984,1
4985,1
4986,0
4987,0
4988,1
4989,0
4990,1
4991,0
4992,0
4993,0
4994,0
4995,1
4996,0
4997,1
4998,1
4999,1
5000,0
5001,1
5002,1
5003,1
5004,0
5005,0
5006,1
5007,1
5008,0
5009,0
5010,1
5011,1
5012,1
5013,0
5014,0
5015,1
5016,0
5017,0
5018,0
5019,0
5020,0
5021,0
5022,1
5023,0
5024,0
5025,1
5026,1
5027,1
5028,1
5029,0
5030,1
5031,0
5032,1
5033,1
5034,0
5035,1
5036,0
5037,0
5038,0
5039,0
5040,1
5041,0
5042,0
5043,0
5044,0
5045,1
5046,1
5047,0
5048,0
5049,0
5050,0
5051,1
5052,1
5053,0
5054,0
5055,1
5056,1
5057,1
5058,1
5059,0
5060,0
5061,1
5062,1
5063,1
5064,1
5065,0
5066,0
5067,1
5068,1
5069,0
5070,0
5071,1
5072,1
5073,0
5074,0
5075,0
5076,1
5077,0
5078,1
5079,1
5080,0
5081,0
5082,0
5083,0
5084,0
5085,1
5086,1
5087,1
5088,0
5089,1
5090,1
5091,0
5092,1
5093,0
5094,0
5095,1
5096,1
5097,1
5098,1
5099,0
5100,1
5101,1
5102,0
5103,1
5104,1
5105,0
5106,0
5107,0
5108,0
5109,1
5110,0
5111,0
5112,0
5113,1
5114,0
5115,1
5116,0
5117,0
5118,0
5119,1
5120,1
5121,0
5122,1
5123,0
5124,0
5125,0
5126,1
5127,1
5128,0
5129,1
5130,0
5131,0
5132,1
5133,0
5134,0
5135,1
5136,1
5137,1
5138,0
5139,0
5140,0
5141,0
5142,0
5143,0
5144,1
5145,0
5146,0
5147,1
5148,1
5149,1
5150,0
5151,1
5152,1
5153,0
5154,1
5155,1
5156,1
5157,0
5158,1
5159,0
5160,0
5161,0
5162,0
5163,0
5164,0
5165,0
5166,0
5167,1
5168,1
5169,0
5170,1
5171,1
5172,1
5173,0
5174,1
5175,0
5176,1
5177,0
5178,0
5179,1
5180,1
5181,0
5182,0
5183,1
5184,1
5185,0
5186,1
5187,1
5188,0
5189,1
5190,0
5191,1
5192,0
5193,1
5194,1
5195,0
5196,0
5197,1
5198,1
5199,0
5200,0
5201,0
5202,0
5203,0
5204,0
5205,0
5206,1
5207,0
5208,1
5209,0
5210,1
5211,1
5212,0
5213,0
5214,0
5215,0
5216,0
5217,0
5218,0
5219,1
5220,0
5221,0
5222,0
5223,0
5224,1
5225,0
5226,1
5227,0
5228,1
5229,0
5230,0
5231,0
5232,0
5233,1
5234,0
5235,0
5236,0
5237,1
5238,1
5239,1
5240,1
5241,0
5242,0
5243,1
5244,0
5245,1
5246,0
5247,0
5248,1
5249,0
5250,1
5251,1
5252,0
5253,0
5254,0
5255,0
5256,0
5257,0
5258,1
5259,0
5260,0
5261,0
5262,0
5263,1
5264,1
5265,0
5266,0
5267,1
5268,0
5269,0
5270,0
5271,0
5272,1
5273,1
5274,0
5275,1
5276,0
5277,1
5278,1
5279,1
5280,1
5281,0
5282,1
5283,0
5284,1
5285,0
5286,0
5287,0
5288,1
5289,0
5290,0
5291,1
5292,0
5293,0
5294,0
5295,1
5296,1
5297,1
5298,1
5299,1
5300,0
5301,0
5302,0
5303,0
5304,0
5305,0
5306,1
5307,0
5308,1
5309,1
5310,0
5311,0
5312,1
5313,0
5314,0
5315,1
5316,0
5317,1
5318,0
5319,0
5320,0
5321,0
5322,1
5323,1
5324,1
5325,1
5326,0
5327,1
5328,0
5329,0
5330,1
5331,0
5332,0
5333,0
5334,1
5335,0
5336,1
5337,1
5338,0
5339,1
5340,0
5341,0
5342,0
5343,1
5344,1
5345,0
5346,1
5347,0
5348,0
5349,0
5350,0
5351,0
5352,1
5353,1
5354,1
5355,0
5356,0
5357,1
5358,1
5359,1
5360,1
5361,0
5362,1
5363,0
5364,1
5365,1
5366,1
5367,0
5368,1
5369,0
5370,1
5371,1
5372,0
5373,1
5374,0
5375,0
5376,0
5377,1
5378,1
5379,1
5380,0
5381,1
5382,1
5383,0
5384,1
5385,0
5386,1
5387,1
5388,1
5389,1
5390,0
5391,0
5392,1
5393,1
5394,0
5395,1
5396,0
5397,0
5398,1
5399,1
5400,0
5401,0
5402,1
5403,1
5404,0
5405,1
5406,1
5407,1
5408,0
5409,0
5410,1
5411,1
5412,0
5413,0
5414,0
5415,0
5416,0
5417,0
5418,0
5419,0
5420,0
5421,1
5422,1
5423,0
5424,0
5425,1
5426,0
5427,1
5428,1
5429,1
5430,1
5431,1
5432,0
5433,0
5434,0
5435,0
5436,1
5437,1
5438,1
5439,1
5440,1
5441,1
5442,0
5443,0
5444,1
5445,0
5446,1
5447,1
5448,1
5449,0
5450,1
5451,0
5452,0
5453,1
5454,0
5455,1
5456,0
5457,0
5458,1
5459,1
5460,0
5461,0
5462,0
5463,1
5464,0
5465,1
5466,1
5467,0
5468,1
5469,1
5470,0
5471,1
5472,0
5473,1
5474,1
5475,0
5476,0
5477,0
5478,1
5479,0
5480,0
5481,0
5482,1
5483,0
5484,0
5485,0
5486,0
5487,1
5488,0
5489,0
5490,0
5491,1
5492,0
5493,1
5494,0
5495,0
5496,1
5497,1
5498,1
5499,1
5500,0
5501,1
5502,1
5503,0
5504,1
5505,0
5506,0
5507,0
5508,0
5509,0
5510,1
5511,1
5512,0
5513,0
5514,0
5515,1
5516,0
5517,1
5518,1
5519,1
5520,0
5521,1
5522,1
5523,0
5524,1
5525,0
5526,1
5527,1
5528,1
5529,0
5530,0
5531,0
5532,0
5533,1
5534,0
5535,1
5536,1
5537,1
5538,1
5539,0
5540,1
5541,1
5542,1
5543,0
5544,1
5545,1
5546,1
5547,1
5548,1
5549,0
5550,1
5551,0
5552,1
5553,0
5554,0
5555,1
5556,1
5557,1
5558,1
5559,0
5560,0
5561,0
5562,0
5563,1
5564,1
5565,0
5566,1
5567,1
5568,0
5569,0
5570,0
5571,1
5572,0
5573,0
5574,0
5575,0
5576,1
5577,1
5578,0
5579,0
5580,1
5581,1
5582,0
5583,0
5584,0
5585,1
5586,0
5587,1
5588,1
5589,0
5590,1
5591,0
5592,1
5593,1
5594,1
5595,0
5596,0
5597,1
5598,1
5599,0
5600,1
5601,0
5602,1
5603,0
5604,0
5605,0
5606,1
5607,1
5608,0
5609,0
5610,1
5611,1
5612,1
5613,1
5614,0
5615,0
5616,1
5617,1
5618,1
5619,0
5620,1
5621,0
5622,0
5623,1
5624,1
5625,0
5626,1
5627,1
5628,0
5629,0
5630,1
5631,0
5632,1
5633,0
5634,0
5635,1
5636,1
5637,1
5638,1
5639,0
5640,1
5641,1
5642,0
5643,1
5644,0
5645,1
5646,0
5647,1
5648,0
5649,1
5650,0
5651,1
5652,0
5653,0
5654,0
5655,0
5656,1
5657,0
5658,1
5659,0
5660,0
5661,1
5662,0
5663,1
5664,0
5665,0
5666,1
5667,0
5668,1
5669,0
5670,0
5671,1
5672,0
5673,1
5674,1
5675,0
5676,1
5677,0
5678,1
5679,1
5680,1
5681,1
5682,1
5683,0
5684,1
5685,1
5686,0
5687,0
5688,1
5689,0
5690,1
5691,0
5692,0
5693,0
5694,1
5695,1
5696,0
5697,0
5698,1
5699,1
5700,0
5701,1
5702,1
5703,1
5704,0
5705,0
5706,1
5707,1
5708,0
5709,0
5710,1
5711,1
5712,1
5713,1
5714,0
5715,0
5716,1
5717,0
5718,1
5719,1
5720,0
5721,0
5722,0
5723,1
5724,0
5725,1
5726,1
5727,1
5728,0
5729,0
5730,0
5731,1
5732,0
5733,0
5734,0
5735,1
5736,1
5737,0
5738,1
5739,1
5740,1
5741,0
5742,0
5743,1
5744,1
5745,0
5746,1
5747,1
5748,1
5749,0
5750,1
5751,0
5752,1
5753,1
5754,0
5755,1
5756,0
5757,1
5758,0
5759,1
5760,1
5761,0
5762,0
5763,1
5764,0
5765,1
5766,1
5767,1
5768,0
5769,1
5770,0
5771,0
5772,1
5773,1
5774,0
5775,1
5776,1
5777,1
5778,0
5779,0
5780,1
5781,1
5782,0
5783,0
5784,0
5785,1
5786,1
5787,1
5788,0
5789,1
5790,1
5791,1
5792,0
5793,0
5794,1
5795,0
5796,0
5797,1
5798,0
5799,0
